Gene	Exonic	Mature	Premature
SPBC530.04	1375	37	9
SPBC530.09c	2048	93	8
SPBC56F2.01	1826	85	29
SPBC56F2.10c	1774	68	24
SPBC56F2.11	8202	186	225
SPBC56F2.14	756	179	57
SPBC577.03c	13979	8917	73
SPBC577.04	1181	136	7
SPBC577.08c	3800	251	13
SPBC577.12	2877	95	4
SPBC577.14c	2530	0	177
SPBC582.03	6473	121	5
SPBC582.10c	1359	37	3
SPBC609.01	151	1	1
SPBC609.05	4747	163	4
SPBC646.09c	15712	713	2
SPBC646.12c	12155	1724	0
SPBC646.13	6413	267	165
SPBC649.02	19163	3299	83
SPBC649.05	1150	27	6
SPBC651.05c	977	44	23
SPBC651.08c	2397	17	1
SPBC660.08	2282	96	14
SPBC660.10	1005	11	1
SPBC660.13c	5441	308	18
SPBC660.14	1276	20	5
SPBC660.17c	1248	132	5
SPBC685.05	271	42	11
SPBC685.06	26718	2571	8
SPBC685.07c	21269	4771	24
SPBC685.08	493	49	17
SPBC691.05c	1494	42	9
SPBC6B1.06c	2659	59	3
SPBC6B1.12c	819	207	13
SPBC713.03	6342	92	1
SPBC713.09	2453	153	9
SPBC713.10	2237	185	17
SPBC713.11c	11051	1537	8
SPBC725.04	1441	30	5
SPBC725.09c	9676	955	32
SPBC725.16	2936	82	17
SPBC725.17c	1019	137	9
SPBC776.01	21738	9307	50
SPBC776.02c	10495	450	15
SPBC776.03	9883	748	10
SPBC776.06c	1172	24	18
SPBC776.07	4350	432	28
SPBC776.08c	2816	55	2
SPBC776.16	1109	0	3
SPBC776.17	2782	234	28
SPBC800.02	137	0	2
SPBC800.04c	27764	6782	62
SPBC800.08	3900	164	22
SPBC83.02c	21599	5355	48
SPBC83.04	276	18	6
SPBC83.07	2204	53	5
SPBC83.08	8175	454	17
SPBC83.09c	992	47	3
SPBC83.11	1539	36	0
SPBC83.18c	2089	194	5
SPBC839.03c	1855	0	3
SPBC839.05c	38843	5924	51
SPBC839.08c	4206	85	6
SPBC839.09c	1823	235	18
SPBC839.13c	14484	2897	13
SPBC839.14c	606	46	25
SPBC839.19	297	34	188
SPBC887.03c	4406	171	2
SPBC887.05c	1808	103	23
SPBC887.08	972	136	8
SPBC887.11	1783	37	140
SPBC887.14c	3399	92	3
SPBC8D2.05c	1516	24	1
SPBC8D2.09c	369	29	2
SPBC8D2.14c	4192	424	18
SPBC8D2.16c	3830	216	15
SPBC8D2.17	6136	185	10
SPBC902.06	1777	32	59
SPBC947.03c	5636	115	65
SPBC947.10	2047	78	13
SPBC947.14c	1716	285	82
SPBC9B6.04c	5925	237	0
SPBC9B6.11c	7601	300	11
SPBCPT2R1.01c	1	0	0
SPBCPT2R1.04c	32	0	0
SPBCPT2R1.06c	2	0	0
SPBP18G5.03	2402	63	1
SPBP19A11.03c	8727	123	2
SPBP22H7.04	1572	6	119
SPBP22H7.08	15174	5053	70
SPBP23A10.02	30	0	0
SPBP23A10.03c	462	0	0
SPBP23A10.10	2354	26	22
SPBP23A10.17	3114	155	16
SPBP35G2.02	2151	2	0
SPBP35G2.03c	0	0	0
SPBP35G2.11c	1629	36	4
SPBP4H10.15	18326	98	41
SPBP4H10.19c	848	38	21
SPBP8B7.04	575	30	9
SPBP8B7.06	20770	1120	32
SPBP8B7.12c	5219	29	46
SPBP8B7.13	1454	103	1
SPBP8B7.15c	1072	2	2
SPBP8B7.21	5054	162	2
SPBP8B7.25	19415	2205	22
SPBP8B7.26	1477	128	2
SPBP8B7.27	1807	3	52
SPBP8B7.32	3584	55	112
SPBPB21E7.02c	9	0	2
SPBPB21E7.10	0	0	0
SPBPB2B2.07c	2	0	0
SPBPB2B2.14c	2	0	0
SPBPJ4664.01	1622	86	9
SPBPJ4664.03	243	0	59
SPBPJ4664.05	2172	153	12
SPBTRNAARG.05	1	0	2
SPBTRNALEU.05	0	0	1
SPBTRNALEU.06	0	0	0
SPBTRNALEU.07	0	0	0
SPBTRNALYS.07	0	0	0
SPBTRNALYS.08	0	0	0
SPBTRNALYS.09	1	0	1
SPBTRNAMET.05	3	0	15
SPBTRNASER.06	0	0	0
SPBTRNATYR.02	0	0	0
SPBTRNATYR.03	0	0	0
SPBTRNATYR.04	0	0	0
SPBTRNAVAL.05	0	0	0
SPBTRNAVAL.07	0	0	0
SPBTRNAVAL.08	0	0	0
SPCC1020.04c	7247	908	24
SPCC1020.06c	11696	495	6
SPCC1020.12c	831	60	21
SPCC1183.02	6300	640	38
SPCC1183.04c	2120	110	8
SPCC1183.12	61	1	1
SPCC1223.04c	784	30	10
SPCC1223.05c	10442	2097	33
SPCC1223.07c	10453	416	7
SPCC1223.08c	4135	177	2
SPCC1223.12c	374	6	51
SPCC1235.03	1777	95	8
SPCC1235.06	2116	163	7
SPCC1259.01c	44971	12814	53
SPCC1259.03	2157	338	19
SPCC1259.04	1721	236	12
SPCC1259.05c	2533	674	19
SPCC1259.06	0	0	0
SPCC1259.07	753	37	4
SPCC1259.16	270	0	0
SPCC126.04c	1878	195	7
SPCC126.09	2444	102	22
SPCC126.13c	564	0	6
SPCC126.14	516	44	6
SPCC126.15c	0	0	0
SPCC132.01c	2780	40	0
SPCC1322.08	1078	0	3
SPCC1322.11	20029	3801	164
SPCC1393.04	1321	41	26
SPCC1393.07c	400	13	1
SPCC1393.13	374	22	0
SPCC13B11.04c	856	2	67
SPCC1442.02	1063	46	16
SPCC1442.03	2017	71	10
SPCC1442.04c	5374	0	34
SPCC1442.09	7397	238	6
SPCC1442.19	1110	93	3
SPCC1450.04	55908	5417	25
SPCC1450.07c	1159	12	34
SPCC1450.09c	959	3	20
SPCC1450.10c	1833	111	2
SPCC1450.15	4191	218	32
SPCC1450.16c	2831	76	87
SPCC1494.01	1346	64	4
SPCC1494.04c	2738	173	18
SPCC1494.09c	412	27	7
SPCC1494.11c	2	0	22
SPCC14G10.01	1321	59	4
SPCC14G10.02	1474	24	0
SPCC14G10.03c	3350	401	7
SPCC162.07	8493	518	10
SPCC162.11c	1759	12	4
SPCC162.12	1710	62	25
SPCC1620.10	1645	65	1
SPCC1620.11	3532	64	2
SPCC1672.07	3491	65	3
SPCC1682.04	7178	496	55
SPCC1682.06	684	23	2
SPCC1682.07	2841	127	4
SPCC1682.10	8211	465	5
SPCC1682.16	8535	444	20
SPCC16A11.02	3429	73	3
SPCC16A11.03c	1681	49	31
SPCC16A11.12c	2260	34	1
SPCC16C4.03	1998	205	16
SPCC16C4.10	5918	193	22
SPCC16C4.11	705	67	19
SPCC16C4.12	2524	196	80
SPCC16C4.15	2881	133	5
SPCC16C4.18c	5503	197	15
SPCC16C4.22	604	84	52
SPCC1739.01	5157	66	0
SPCC1739.14	2538	59	0
SPCC1753.01c	5232	249	20
SPCC1795.03	3946	169	19
SPCC1795.05c	4276	279	41
SPCC1795.07	3349	212	21
SPCC18.04	1116	15	14
SPCC18.09c	3350	75	30
SPCC18.11c	3430	260	188
SPCC18.13	2700	126	11
SPCC18.14c	67478	4149	49
SPCC18.18c	5807	214	12
SPCC1827.03c	14451	47	19
SPCC1827.04	3007	40	9
SPCC1827.06c	25766	1860	19
SPCC1840.12	684	3	42
SPCC188.06c	5838	222	8
SPCC188.12	566	3	6
SPCC1906.01	23018	803	27
SPCC191.06	856	8	2
SPCC1919.08c	910	204	28
SPCC1919.13c	1811	129	36
SPCC23B6.02c	1518	252	29
SPCC24B10.03	535	63	13
SPCC24B10.05	3170	598	7
SPCC24B10.07	1702	34	3
SPCC24B10.09	42587	93	1976
SPCC24B10.15	956	13	3
SPCC24B10.19c	1906	43	2
SPCC285.11	1817	97	0
SPCC285.12	1881	350	17
SPCC285.15c	12799	10972	32
SPCC285.16c	2130	31	10
SPCC290.02	2351	165	51
SPCC290.03c	2603	67	6
SPCC290.04	2174	28	14
SPCC297.04c	1212	100	144
SPCC2H8.04	976	86	53
SPCC306.02c	6310	551	5
SPCC306.06c	3793	207	1
SPCC306.08c	6173	206	15
SPCC306.09c	4553	112	1
SPCC31H12.04c	7244	3157	28
SPCC320.06	2068	51	5
SPCC320.12	1491	100	4
SPCC330.02	1450	23	49
SPCC330.10	617	5	0
SPCC330.19c	209	16	16
SPCC338.04	976	104	12
SPCC338.07c	5964	288	6
SPCC338.08	1705	82	12
SPCC338.17c	2246	30	1
SPCC364.01	1537	76	15
SPCC417.03	50	0	30
SPCC4B3.01	2181	148	6
SPCC4B3.09c	5578	403	4
SPCC4B3.10c	1708	17	6
SPCC4B3.20	523	115	21
SPCC4F11.05	101	0	39
SPCC4G3.04c	4475	356	14
SPCC4G3.05c	799	21	37
SPCC548.05c	2314	497	8
SPCC550.01c	571	220	10
SPCC550.05	33426	103	4
SPCC550.11	6300	50	65
SPCC553.03	1880	24	18
SPCC553.04	1861	95	20
SPCC569.03	1200	38	128
SPCC569.09	513	42	16
SPCC576.02	1142	2	26
SPCC576.12c	4267	87	5
SPCC576.15c	1326	37	7
SPCC576.17c	642	11	19
SPCC584.04	11791	277	10
SPCC584.11c	2688	86	6
SPCC594.06c	704	38	3
SPCC594.07c	3517	150	7
SPCC5E4.06	2365	44	1
SPCC61.01c	54219	105	12
SPCC613.05c	40616	10393	46
SPCC622.10c	6076	40	9
SPCC622.11	819	38	5
SPCC622.19	0	0	0
SPCC63.08c	1143	17	0
SPCC63.10c	1371	32	3
SPCC645.02	510	46	12
SPCC645.03c	3595	309	13
SPCC645.07	2503	17	5
SPCC645.10	2572	62	29
SPCC645.13	2662	55	7
SPCC663.01c	6601	159	6
SPCC663.03	3025	11	6
SPCC663.04	26593	6809	4417
SPCC663.11	1436	8	2
SPCC663.14c	844	0	63
SPCC663.15c	3025	62	16
SPCC70.08c	2178	102	57
SPCC70.09c	225	25	2
SPCC736.07c	2059	26	17
SPCC736.08	4161	107	17
SPCC736.11	1521	14	85
SPCC736.14	2936	57	4
SPCC737.09c	2753	77	0
SPCC74.05	32653	6475	24
SPCC757.10	961	68	5
SPCC777.05	1402	88	11
SPCC777.06c	3718	223	31
SPCC777.09c	14132	838	12
SPCC777.12c	4404	415	24
SPCC777.14	1956	88	15
SPCC794.01c	288	3	17
SPCC794.08	2996	49	3
SPCC830.03	1608	42	0
SPCC830.05c	1963	61	15
SPCC830.09c	1530	115	103
SPCC830.11c	1909	187	6
SPCC962.01	3113	15	2
SPCC962.02c	1005	8	0
SPCC962.04	25469	2695	34
SPCC962.05	1130	41	13
SPCC962.06c	2943	139	0
SPCC965.04c	4387	98	17
SPCC965.12	1222	8	29
SPCC970.05	28400	9204	45
SPCC970.10c	4670	197	4
SPCP1E11.04c	4774	85	4
SPCP1E11.09c	10613	3173	25
SPCP20C8.03	446	0	38
SPCP31B10.08c	18370	4512	24
SPCPB16A4.06c	185	5	11
SPCPB16A4.07	523	0	1
SPCPB1C11.03	2186	0	1
SPCTRNALEU.12	0	0	0
SPCTRNALEU.13	0	0	0
SPCTRNALYS.11	0	0	0
SPCTRNALYS.12	0	0	1
SPCTRNASER.10	2	0	0
SPCTRNASER.13	0	0	0
SPCTRNAVAL.09	0	0	0
SPCTRNAVAL.10	0	0	0
SPCTRNAVAL.12	0	0	0
SPMIT.05	3	0	1
SPNCRNA.05	0	0	0
SPNCRNA.445	1071	834	234
SPNCRNA.56	663	47	2
SPNCRNA.57	0	0	0
SPSNRNA.06	0	4	2
