Gene	Exonic	Mature	Premature
SPBC4C3.06	4062	133	2
SPBC4F6.04	22354	4802	344
SPBC4F6.10	9721	2	194
SPBC4F6.12	1395	54	3
SPBC4F6.16c	6771	301	194
SPBC4F6.18c	59518	3631	76
SPBC530.04	2292	55	23
SPBC530.09c	3098	262	3
SPBC56F2.01	2489	136	23
SPBC56F2.10c	2616	112	43
SPBC56F2.11	12124	292	343
SPBC56F2.14	1226	278	80
SPBC577.03c	25877	20768	93
SPBC577.04	1742	204	19
SPBC577.08c	5566	359	5
SPBC577.12	4375	137	4
SPBC577.14c	3958	2	365
SPBC582.03	10127	160	28
SPBC582.10c	2102	54	1
SPBC609.01	263	0	14
SPBC609.05	7232	282	13
SPBC646.09c	25228	1186	1
SPBC646.12c	19890	3057	0
SPBC646.13	10404	401	294
SPBC649.02	33462	8218	243
SPBC649.05	1726	44	9
SPBC651.05c	1640	68	41
SPBC651.08c	4217	27	3
SPBC660.08	3201	163	16
SPBC660.10	1532	20	5
SPBC660.13c	8294	403	12
SPBC660.14	1970	47	5
SPBC660.17c	1959	233	23
SPBC685.05	410	47	34
SPBC685.06	52976	5522	11
SPBC685.07c	44960	10860	30
SPBC685.08	659	84	26
SPBC691.05c	2279	51	9
SPBC6B1.06c	4105	109	6
SPBC6B1.12c	1287	391	21
SPBC713.03	10620	183	0
SPBC713.09	4084	304	15
SPBC713.10	3557	276	22
SPBC713.11c	18522	2437	74
SPBC725.04	2529	100	8
SPBC725.09c	14714	1562	48
SPBC725.16	4295	113	21
SPBC725.17c	1600	192	18
SPBC776.01	48718	24398	77
SPBC776.02c	16191	729	72
SPBC776.03	17806	1263	10
SPBC776.06c	1720	37	21
SPBC776.07	7189	736	41
SPBC776.08c	4412	99	0
SPBC776.16	1673	4	4
SPBC776.17	4318	456	30
SPBC800.02	181	0	6
SPBC800.04c	56756	16207	122
SPBC800.08	6318	313	43
SPBC83.02c	45393	12972	103
SPBC83.04	406	37	4
SPBC83.07	3362	93	2
SPBC83.08	12862	833	32
SPBC83.09c	1560	107	11
SPBC83.11	2506	46	0
SPBC83.18c	3142	358	2
SPBC839.03c	2952	3	7
SPBC839.05c	69241	12020	170
SPBC839.08c	6839	98	15
SPBC839.09c	2720	454	31
SPBC839.13c	25647	5927	14
SPBC839.14c	989	114	49
SPBC839.19	442	80	478
SPBC887.03c	7290	328	13
SPBC887.05c	2778	148	18
SPBC887.08	1537	252	32
SPBC887.11	2571	74	217
SPBC887.14c	4789	158	8
SPBC8D2.05c	2155	33	0
SPBC8D2.09c	511	45	2
SPBC8D2.14c	6127	690	25
SPBC8D2.16c	6176	357	27
SPBC8D2.17	9602	391	8
SPBC902.06	2696	58	159
SPBC947.03c	8734	215	154
SPBC947.10	3104	142	13
SPBC947.14c	2564	437	86
SPBC9B6.04c	11100	479	1
SPBC9B6.11c	11466	490	18
SPBCPT2R1.01c	0	0	0
SPBCPT2R1.04c	32	0	0
SPBCPT2R1.06c	1	0	0
SPBP18G5.03	3485	92	1
SPBP19A11.03c	13469	157	2
SPBP22H7.04	2703	11	182
SPBP22H7.08	28265	11528	118
SPBP23A10.02	60	0	0
SPBP23A10.03c	691	0	0
SPBP23A10.10	3551	38	22
SPBP23A10.17	4906	318	44
SPBP35G2.02	3190	0	0
SPBP35G2.03c	0	0	0
SPBP35G2.11c	2346	67	15
SPBP4H10.15	31096	195	42
SPBP4H10.19c	1257	69	32
SPBP8B7.04	660	42	18
SPBP8B7.06	48261	3658	38
SPBP8B7.12c	7731	73	144
SPBP8B7.13	2044	106	5
SPBP8B7.15c	1989	2	1
SPBP8B7.21	7717	311	1
SPBP8B7.25	30974	3717	42
SPBP8B7.26	2575	167	6
SPBP8B7.27	2717	2	53
SPBP8B7.32	5117	114	169
SPBPB21E7.02c	13	2	3
SPBPB21E7.10	7	2	0
SPBPB2B2.07c	1	0	0
SPBPB2B2.14c	3	0	0
SPBPJ4664.01	2489	139	10
SPBPJ4664.03	358	5	96
SPBPJ4664.05	3363	269	15
SPBTRNAARG.05	1	0	1
SPBTRNALEU.05	1	0	0
SPBTRNALEU.06	0	0	0
SPBTRNALEU.07	0	0	0
SPBTRNALYS.07	0	0	0
SPBTRNALYS.08	0	0	0
SPBTRNALYS.09	0	0	0
SPBTRNAMET.05	2	0	14
SPBTRNASER.06	0	0	0
SPBTRNATYR.02	0	0	0
SPBTRNATYR.03	0	0	0
SPBTRNATYR.04	0	0	0
SPBTRNAVAL.05	0	0	0
SPBTRNAVAL.07	0	0	0
SPBTRNAVAL.08	0	0	0
SPCC1020.04c	12379	1484	59
SPCC1020.06c	22308	1056	3
SPCC1020.12c	1262	104	36
SPCC1183.02	9773	1292	185
SPCC1183.04c	3019	149	13
SPCC1183.12	80	9	1
SPCC1223.04c	1235	48	10
SPCC1223.05c	24383	3842	37
SPCC1223.07c	18103	988	15
SPCC1223.08c	7797	268	23
SPCC1223.12c	599	9	82
SPCC1235.03	2667	129	10
SPCC1235.06	3131	258	6
SPCC1259.01c	83595	26002	79
SPCC1259.03	3658	535	95
SPCC1259.04	2672	353	22
SPCC1259.05c	4305	1590	33
SPCC1259.06	3	0	0
SPCC1259.07	1068	47	0
SPCC1259.16	420	0	0
SPCC126.04c	2873	290	8
SPCC126.09	3670	178	177
SPCC126.13c	818	0	15
SPCC126.14	771	68	2
SPCC126.15c	0	0	0
SPCC132.01c	4469	60	0
SPCC1322.08	1934	0	15
SPCC1322.11	37090	7773	465
SPCC1393.04	1816	99	36
SPCC1393.07c	531	16	1
SPCC1393.13	880	33	2
SPCC13B11.04c	1296	11	96
SPCC1442.02	1504	70	13
SPCC1442.03	2842	128	10
SPCC1442.04c	7714	1	65
SPCC1442.09	12590	381	27
SPCC1442.19	1756	126	42
SPCC1450.04	97802	10605	85
SPCC1450.07c	1793	12	152
SPCC1450.09c	1462	12	81
SPCC1450.10c	2792	181	5
SPCC1450.15	6375	397	120
SPCC1450.16c	4248	160	143
SPCC1494.01	1902	93	8
SPCC1494.04c	4077	294	36
SPCC1494.09c	610	51	17
SPCC1494.11c	0	0	38
SPCC14G10.01	1980	143	8
SPCC14G10.02	2540	31	1
SPCC14G10.03c	5404	718	14
SPCC162.07	12508	948	64
SPCC162.11c	2772	27	4
SPCC162.12	2511	118	23
SPCC1620.10	2793	141	16
SPCC1620.11	5668	119	2
SPCC1672.07	5952	105	8
SPCC1682.04	11116	831	138
SPCC1682.06	1101	33	0
SPCC1682.07	4503	251	10
SPCC1682.10	12751	844	4
SPCC1682.16	13175	767	133
SPCC16A11.02	5360	139	1
SPCC16A11.03c	2506	118	66
SPCC16A11.12c	3701	55	2
SPCC16C4.03	3280	384	22
SPCC16C4.10	9673	290	39
SPCC16C4.11	1039	108	16
SPCC16C4.12	3865	307	108
SPCC16C4.15	4379	208	2
SPCC16C4.18c	8340	317	45
SPCC16C4.22	900	113	113
SPCC1739.01	8201	89	2
SPCC1739.14	3933	107	1
SPCC1753.01c	8320	372	23
SPCC1795.03	6197	243	52
SPCC1795.05c	6338	559	140
SPCC1795.07	5279	414	34
SPCC18.04	1778	48	15
SPCC18.09c	4822	123	95
SPCC18.11c	5713	466	383
SPCC18.13	4407	212	8
SPCC18.14c	119556	9017	192
SPCC18.18c	9327	394	78
SPCC1827.03c	22550	100	25
SPCC1827.04	4783	66	6
SPCC1827.06c	42923	3260	38
SPCC1840.12	992	2	73
SPCC188.06c	9688	408	61
SPCC188.12	1038	0	6
SPCC1906.01	37662	1431	89
SPCC191.06	1732	15	3
SPCC1919.08c	1541	383	36
SPCC1919.13c	2942	212	61
SPCC23B6.02c	2393	435	43
SPCC24B10.03	867	110	21
SPCC24B10.05	5234	1115	27
SPCC24B10.07	2605	41	4
SPCC24B10.09	77927	1164	3746
SPCC24B10.15	1732	21	3
SPCC24B10.19c	2940	73	17
SPCC285.11	2787	168	18
SPCC285.12	3359	628	35
SPCC285.15c	24504	26599	92
SPCC285.16c	3388	39	12
SPCC290.02	3663	359	87
SPCC290.03c	4351	124	13
SPCC290.04	3369	55	25
SPCC297.04c	2006	147	521
SPCC2H8.04	1511	130	65
SPCC306.02c	9343	1083	4
SPCC306.06c	6012	365	3
SPCC306.08c	10654	428	90
SPCC306.09c	7260	181	2
SPCC31H12.04c	12223	5050	53
SPCC320.06	3622	71	6
SPCC320.12	2275	182	19
SPCC330.02	2277	52	68
SPCC330.10	966	0	1
SPCC330.19c	292	26	20
SPCC338.04	1596	197	9
SPCC338.07c	9787	478	9
SPCC338.08	2828	186	21
SPCC338.17c	3706	44	1
SPCC364.01	2192	124	25
SPCC417.03	70	0	93
SPCC4B3.01	3497	224	12
SPCC4B3.09c	8450	803	5
SPCC4B3.10c	2663	38	6
SPCC4B3.20	892	220	31
SPCC4F11.05	162	0	59
SPCC4G3.04c	6756	459	29
SPCC4G3.05c	1346	30	70
SPCC548.05c	3341	768	24
SPCC550.01c	920	321	23
SPCC550.05	55847	264	5
SPCC550.11	11173	83	158
SPCC553.03	3084	55	28
SPCC553.04	2788	161	22
SPCC569.03	1764	50	211
SPCC569.09	809	46	25
SPCC576.02	1779	8	45
SPCC576.12c	6765	175	6
SPCC576.15c	1961	49	10
SPCC576.17c	1008	13	33
SPCC584.04	19989	483	4
SPCC584.11c	4650	182	41
SPCC594.06c	993	49	13
SPCC594.07c	5239	196	7
SPCC5E4.06	3946	56	6
SPCC61.01c	99005	180	18
SPCC613.05c	77089	22389	284
SPCC622.10c	10592	83	6
SPCC622.11	1193	62	21
SPCC622.19	0	0	0
SPCC63.08c	1883	40	1
SPCC63.10c	1999	47	14
SPCC645.02	710	77	22
SPCC645.03c	4842	507	19
SPCC645.07	3925	36	3
SPCC645.10	3755	117	26
SPCC645.13	3910	72	18
SPCC663.01c	10759	316	12
SPCC663.03	4909	13	26
SPCC663.04	60218	17914	9046
SPCC663.11	2271	9	3
SPCC663.14c	1439	0	80
SPCC663.15c	5796	120	57
SPCC70.08c	3531	201	105
SPCC70.09c	319	46	10
SPCC736.07c	2990	42	18
SPCC736.08	6493	191	32
SPCC736.11	2467	19	396
SPCC736.14	4873	69	20
SPCC737.09c	4454	77	0
SPCC74.05	57486	12370	44
SPCC757.10	1482	95	13
SPCC777.05	2114	170	15
SPCC777.06c	5420	331	40
SPCC777.09c	24423	1694	36
SPCC777.12c	7188	718	58
SPCC777.14	2814	156	40
SPCC794.01c	516	0	50
SPCC794.08	4923	77	10
SPCC830.03	2577	65	0
SPCC830.05c	2961	90	46
SPCC830.09c	2121	173	278
SPCC830.11c	3132	310	8
SPCC962.01	5550	16	4
SPCC962.02c	1732	11	5
SPCC962.04	58402	6857	42
SPCC962.05	1575	92	14
SPCC962.06c	4787	259	1
SPCC965.04c	6780	156	18
SPCC965.12	1897	6	47
SPCC970.05	55650	16866	89
SPCC970.10c	7238	436	1
SPCP1E11.04c	7006	178	12
SPCP1E11.09c	22720	8650	58
SPCP20C8.03	695	0	61
SPCP31B10.08c	36383	7077	51
SPCPB16A4.06c	334	8	19
SPCPB16A4.07	812	0	0
SPCPB1C11.03	3399	0	3
SPCTRNALEU.12	0	0	0
SPCTRNALEU.13	0	0	0
SPCTRNALYS.11	0	0	0
SPCTRNALYS.12	0	0	0
SPCTRNASER.10	0	0	1
SPCTRNASER.13	0	0	0
SPCTRNAVAL.09	0	0	0
SPCTRNAVAL.10	0	0	0
SPCTRNAVAL.12	0	0	0
SPMIT.05	1	0	81
SPNCRNA.05	0	0	0
SPNCRNA.445	1570	1593	1130
SPNCRNA.56	1058	73	0
SPNCRNA.57	0	0	0
SPSNRNA.06	1	3	6
